"Incident ID","Incident Date",State,"City Or County",Address,"# Victims Killed","# Victims Injured","# Subjects-Suspects Killed","# Subjects-Suspects Injured","# Subjects-Suspects Arrested",Operations
2568264,"April 10, 2023",Illinois,Chicago,"3300 block of N Keating Ave",0,1,0,0,0,N/A
2568262,"April 10, 2023",Maryland,Baltimore,N/A,0,1,0,0,0,N/A
2568260,"April 10, 2023",Maryland,Baltimore,"3700 block of W Belvedere Ave",0,1,0,0,0,N/A
2569374,"April 10, 2023",Oregon,Salem,"I-5 and N Santiam Hwy",0,0,1,0,0,N/A
2574683,"April 10, 2023",Pennsylvania,Philadelphia,"4371 Waln St",1,0,0,0,1,N/A
2569038,"April 10, 2023",Indiana,Lafayette,N/A,0,1,0,0,1,N/A
2569384,"April 10, 2023",Illinois,Rockford,"1800 block of N Main St",0,1,0,0,0,N/A
2577213,"April 10, 2023",Washington,"Mount Vernon","S Baker St",0,1,0,0,1,N/A
2569380,"April 10, 2023","District of Columbia",Washington,"3300 block of Clay St NE",0,1,0,0,0,N/A
2568161,"April 10, 2023","New Jersey",Paterson,"Haledon Ave and N 9th St",0,1,0,0,0,N/A
2569363,"April 10, 2023","New York",Brooklyn,"Belmont Ave and Mother Gaston Blvd",0,1,0,0,0,N/A
2569188,"April 10, 2023",Texas,"San Antonio","500 block of Robinhood Pl",0,1,0,0,1,N/A
2569355,"April 10, 2023","New York","New York (Manhattan)","235 E 115th St",0,1,0,0,0,N/A
2570049,"April 10, 2023",Ohio,Cleveland,"Brinsmade Ave",0,1,0,0,0,N/A
2570036,"April 10, 2023",Arkansas,Blytheville,"500 block of E McHaney St",1,0,0,0,0,N/A
2569329,"April 10, 2023",Ohio,Dayton,"Redfern Ave and Manhattan Ave",0,0,0,1,0,N/A
2569350,"April 10, 2023",Alaska,Anchorage,"1405 E St",0,0,0,0,1,N/A
2571590,"April 10, 2023",Ohio,Euclid,N/A,0,1,0,0,0,N/A
2569320,"April 10, 2023",Ohio,Columbus,"200 block of S Eureka Ave",1,1,0,0,1,N/A
2570004,"April 10, 2023",Louisiana,Kenner,"29 Georgetown St",1,0,0,0,2,N/A
2570839,"April 10, 2023",Louisiana,"New Orleans","4900 block of Maid Marion Dr",0,1,0,0,0,N/A
2569311,"April 10, 2023",Louisiana,Lafayette,"200 block of Sophie St",1,0,0,0,1,N/A
2569290,"April 10, 2023",Louisiana,"New Orleans","Gentilly Blvd and Elysian Fields Ave",0,1,0,0,0,N/A
2569986,"April 10, 2023","New Jersey",Paterson,"Presidential Blvd and W Broadway",0,1,0,0,0,N/A
2568752,"April 10, 2023",Texas,"Mission (Palmview)","2401 W Palma Vista Dr",1,0,1,0,0,N/A
2568583,"April 10, 2023",Colorado,Littleton,"7306 W Bowles Ave",0,0,0,1,1,N/A
2569242,"April 10, 2023",Texas,Crockett,"100 block of Sallas St",0,1,0,0,1,N/A
2569227,"April 10, 2023",Wisconsin,Milwaukee,"W Capitol Dr and N Teutonia Ave",0,2,0,0,0,N/A
2569221,"April 10, 2023",Maryland,Baltimore,"4300 block of 6th St",0,1,0,0,0,N/A
2568832,"April 9, 2023",Oklahoma,Chandler,"910667 3420 Rd",0,1,0,0,1,N/A
2568067,"April 9, 2023",Texas,Houston,"Airline Dr and Aldine Bender Rd",1,0,0,0,0,N/A
2569183,"April 9, 2023",Maryland,Baltimore,"600 block of Chestnut Hill Ave",0,2,0,0,0,N/A
2568442,"April 9, 2023",Virginia,Richmond,"1915 Mechanicsville Turnpike",1,0,0,0,1,N/A
2568025,"April 9, 2023",Texas,"San Antonio","4618 Rittiman Rd",0,1,0,0,0,N/A
2567803,"April 9, 2023",Maryland,Baltimore,"1600 block of Chilton St",1,0,0,0,0,N/A
2569334,"April 9, 2023",Arkansas,Conway,"1300 block of Davis St",1,0,0,0,1,N/A
2567562,"April 9, 2023",Illinois,Decatur,"1200 block of N Church St",1,0,0,0,0,N/A
2567938,"April 9, 2023",Mississippi,Smithdale,"MS-550 and Horseshoe Rd",0,0,1,0,0,N/A
2568005,"April 9, 2023",Texas,"Fort Worth","5500 block of FM 1187",0,1,0,0,0,N/A
2569151,"April 9, 2023",Ohio,Cleveland,"3400 Steelyard Dr",0,2,0,0,0,N/A
2569895,"April 9, 2023",Vermont,Brattleboro,"Guilford Center Rd",0,1,0,0,0,N/A
2568844,"April 9, 2023",Oklahoma,"Ponca City","2800 N 5th St",1,0,0,0,0,N/A
2569944,"April 9, 2023","New York",Rochester,"326 Cottage St",1,0,0,0,0,N/A
2568193,"April 9, 2023",Texas,"Sugar Land","2735 Town Center Blvd",0,1,0,0,1,N/A
2567980,"April 9, 2023",Georgia,Decatur,"3442 Memorial Dr",1,0,0,0,0,N/A
2570601,"April 9, 2023","New York",Albany,"500 block of Morris St",1,0,0,0,1,N/A
2567784,"April 9, 2023",Wisconsin,Milwaukee,"6519 W Sheridan Ave",0,1,0,0,0,N/A
2567756,"April 9, 2023",Wisconsin,Milwaukee,"W Auer Ave and N 26th St",0,1,0,0,0,N/A
2568085,"April 9, 2023",Alabama,"Birmingham (Tarrant)","1800 block of Enfield St",0,3,0,0,0,N/A
2567959,"April 9, 2023",Maryland,Goddard,"800 block of Mazzoni Ave",0,1,0,0,0,N/A
2567947,"April 9, 2023",Wisconsin,Milwaukee,"N 29th St and W Wells St",0,2,0,0,0,N/A
2567936,"April 9, 2023",Ohio,Cincinnati,"2510 W Galbraith Rd",1,0,0,0,0,N/A
2568895,"April 9, 2023",California,Stockton,"700 block of Houston Ave",0,1,0,0,0,N/A
2568150,"April 9, 2023",Florida,Orlando,"5344 Lescot Ln",3,2,0,0,0,N/A
2567913,"April 9, 2023","New York",Utica,"1200 block of Lenox Ave",0,1,0,0,0,N/A
2570537,"April 9, 2023",Kentucky,Louisville,"6101 Dutchmans Ln",0,1,0,0,1,N/A
2567519,"April 9, 2023",Florida,Orlando,"614 Grand St",3,0,1,0,0,N/A
2569344,"April 9, 2023",Massachusetts,Worcester,"106 Dorchester St",1,0,0,1,1,N/A
2567823,"April 9, 2023",Maryland,Laurel,"13315 Edinburgh Lane",1,1,0,0,0,N/A
2567889,"April 9, 2023","New York","New York (Manhattan)","2370 2nd Ave",0,1,0,0,0,N/A
2567884,"April 9, 2023",Michigan,Warren,"2145 Eight Mile Rd",0,1,0,0,1,N/A
2567882,"April 9, 2023","New York",Brooklyn,"920 E 49th St",0,1,0,0,0,N/A
2570507,"April 9, 2023",Florida,"Fort Pierce","1700 block of Ave Q",0,3,0,0,0,N/A
2567867,"April 9, 2023","South Carolina",Hartsville,"Elmwood Dr",1,0,0,0,0,N/A
2567864,"April 9, 2023","South Carolina",Columbia,"Youngs Chapel Church Rd and Jacob Rd",0,2,0,0,0,N/A
2568923,"April 9, 2023",Pennsylvania,Harrisburg,"N 15th St and Herr St",0,2,0,0,0,N/A
2567859,"April 9, 2023","South Carolina",Ladson,"US-78 and Ladson Rd",0,1,0,0,0,N/A
2569820,"April 9, 2023","South Carolina",Orangeburg,"3897 North Rd",1,0,0,0,1,N/A
2568928,"April 9, 2023",Iowa,Davenport,"2700 E 53rd St",1,0,0,0,1,N/A
2569818,"April 9, 2023","South Carolina",Vance,"1064 Lodge Hall St",0,1,0,0,0,N/A
2567853,"April 9, 2023","South Carolina",Orangeburg,"3616 St Matthews Rd",1,2,0,0,0,N/A
2568931,"April 9, 2023","South Carolina",Greer,"Durham Rd",0,1,1,0,0,N/A
2568859,"April 9, 2023","North Carolina",Charlotte,"Remount Rd and Watson Dr",0,2,0,0,0,N/A
2567842,"April 9, 2023",California,"Los Angeles","142 W 108th St",0,1,0,0,0,N/A
2567844,"April 9, 2023","North Carolina",Durham,"500 block of Massey Ave",0,1,0,0,0,N/A
2567838,"April 9, 2023","North Carolina",Charlotte,"2600 block of W Arrowood Rd",0,1,0,0,0,N/A
2568043,"April 9, 2023",Texas,"Beaumont (Cheek)","7400 Boyt Rd",1,1,0,0,0,N/A
2568902,"April 9, 2023","South Carolina",Beaufort,"325 Ambrose Run",1,0,0,0,0,N/A
2574698,"April 9, 2023",Pennsylvania,Philadelphia,"Magnolia St and E Queen Ln",0,1,0,0,0,N/A
2574696,"April 9, 2023",Pennsylvania,Philadelphia,"2400 block of N Bancroft St",0,1,0,0,0,N/A
2567793,"April 9, 2023",Minnesota,Minneapolis,"1806 Russell Ave N",1,0,0,0,1,N/A
2567638,"April 9, 2023",Pennsylvania,Philadelphia,"W Ontario St and N Front St",0,2,0,0,0,N/A
2567734,"April 9, 2023",Michigan,Detroit,"Wallingford St and Harvard Rd",1,0,0,0,0,N/A
2568132,"April 9, 2023",Massachusetts,Lowell,"65 Chestnut St",0,1,0,1,1,N/A
2567662,"April 9, 2023",Alabama,Birmingham,"200 block of 8th Ave W",1,2,0,0,1,N/A
2582927,"April 9, 2023",Illinois,Bloomington,"101 S Western Ave",0,1,0,0,1,N/A
2567875,"April 9, 2023","New York","New York (Manhattan)","304 Lenox Ave",1,0,0,0,1,N/A
2567814,"April 9, 2023",Illinois,Chicago,"5800 block of S Racine Ave",0,1,0,0,0,N/A
2567810,"April 9, 2023",Alabama,Montgomery,"600 block of Upchurch Cir",0,1,0,0,0,N/A
2567808,"April 9, 2023",Illinois,Chicago,"1300 block of S Homan Ave",0,1,0,0,0,N/A
2567801,"April 9, 2023",Alabama,Stevenson,"42950 US-72",0,1,0,0,0,N/A
2575813,"April 9, 2023",Oklahoma,Lawton,"SW 38th St and SW Coombs Rd",1,0,0,0,1,N/A
2568869,"April 9, 2023",Nebraska,Kearney,"2900 block of Ave N",0,1,0,0,0,N/A
2568866,"April 9, 2023",Nebraska,Omaha,"1481 Pinkney St",0,1,0,0,1,N/A
2568258,"April 9, 2023",Illinois,Aurora,"400 block of W New York St",1,0,0,0,0,N/A
2567795,"April 9, 2023",Illinois,Bloomington,"1507 S Main St",0,1,0,0,0,N/A
2568855,"April 9, 2023","North Carolina","Rocky Mount","3000 Wellington Dr",0,1,0,0,0,N/A
2567786,"April 9, 2023",Minnesota,Minneapolis,N/A,0,1,0,0,0,N/A
2568841,"April 9, 2023","North Carolina",Colerain,NC-42,1,0,0,0,0,N/A
2569715,"April 9, 2023",Georgia,Columbus,"2900 block of 10th St",0,1,0,0,0,N/A
2567779,"April 9, 2023",Georgia,Columbus,"4300 block of Sims St",0,1,0,0,0,N/A
2567781,"April 9, 2023",Georgia,Columbus,"4900 block of Buena Vista Rd",1,1,0,0,0,N/A
2568812,"April 9, 2023",California,"Spring Valley","1900 block of Kenwood Dr",0,1,0,0,0,N/A
2569695,"April 9, 2023",Tennessee,Nashville,"Gallatin Pike and Burchwood Ave",0,1,0,0,1,N/A
2567834,"April 9, 2023",California,Bonita,"Equitation Ln and Plaza Bonita Rd",1,1,0,0,1,N/A
2567777,"April 9, 2023",Georgia,Atlanta,"493 Joseph E Lowery Blvd NW",0,1,0,0,0,N/A
2567769,"April 9, 2023",Delaware,Wilmington,"100 block of E 23rd St",0,1,0,0,0,N/A
2568735,"April 9, 2023",Pennsylvania,Shippensburg,"111 S Prince St",1,0,0,0,1,N/A
2568175,"April 9, 2023",Tennessee,Memphis,"850 W Raines Rd",1,0,0,0,0,N/A
2567628,"April 9, 2023",Oklahoma,Claremore,"9882 E Biswell Dr",1,1,1,0,0,N/A
2568631,"April 9, 2023",Michigan,Roseville,"31811 Little Mack Ave",1,0,0,0,1,N/A
2567732,"April 9, 2023",Florida,"Hollywood (Pembroke Park)","4800 Hallandale Beach Blvd",1,0,0,0,0,N/A
2567719,"April 9, 2023",Florida,Jacksonville,"4900 Donnybrook Ave",0,1,0,0,0,N/A
2567713,"April 9, 2023",California,"Los Angeles","2500 block of S Robertson Blvd",0,1,0,0,0,N/A
2568142,"April 9, 2023","New Mexico",Albuquerque,"7900 block of Constitution Ave NE",1,0,0,0,0,N/A
2568698,"April 9, 2023",California,"Los Angeles","E Slauson Ave and S Main St",0,1,0,0,0,N/A
2568696,"April 9, 2023",California,"Los Angeles","S Hoover St and W 118th St",0,1,0,0,0,N/A
2569316,"April 9, 2023",California,Oakland,"3200 block of Filbert St",1,0,0,0,1,N/A
2567670,"April 9, 2023",Texas,Houston,"9200 block of Richmond Ave",0,1,0,0,0,N/A
2568742,"April 9, 2023",Missouri,Camdenton,"Osage Ave and Iowa St",0,0,0,1,0,N/A
2568638,"April 9, 2023",Colorado,Aurora,"E Mississippi Ave and S Chambers Rd",0,1,0,0,0,N/A
2568634,"April 9, 2023",Colorado,Denver,"3400 block of W Alameda Ave",0,1,0,0,0,N/A
2568366,"April 9, 2023",Maryland,Baltimore,"300 block of S Beechfield Ave",1,0,0,0,0,N/A
2568624,"April 9, 2023",Colorado,Denver,"400 block of W 12th Ave",0,1,0,0,0,N/A
2568617,"April 9, 2023",Florida,Sarasota,"2700 block of Maple Ave",0,2,0,0,0,N/A
2568830,"April 9, 2023",Oklahoma,Tulsa,"4302 S Garnett Rd",1,0,0,0,1,N/A
2568123,"April 9, 2023",Arizona,Phoenix,"7th St and Portland St",0,0,1,0,0,N/A
2567940,"April 9, 2023",Wisconsin,Milwaukee,"N 35th St and W Center St",0,1,0,0,0,N/A
2568156,"April 9, 2023","West Virginia",Clendenin,"1600 block of Mudlick Rd",0,0,0,1,0,N/A
2568547,"April 9, 2023",Florida,Pensacola,"4600 Twin Oaks Dr",0,1,0,0,0,N/A
2567701,"April 9, 2023",Florida,"Port Saint Lucie","1744 SE Port St Lucie Blvd",1,0,0,0,1,N/A
2571105,"April 9, 2023",Illinois,"Chicago Heights (Sauk Village)","1800 block of 223rd St",1,0,0,0,0,N/A
2567589,"April 9, 2023",Pennsylvania,Philadelphia,"Dekalb St and Brown St",1,0,0,0,0,N/A
2569488,"April 9, 2023",Louisiana,Ruston,"302 S Farmerville St",0,1,0,0,0,N/A
2567583,"April 9, 2023",California,Fresno,"4300 block of W Amherst Ave",0,2,0,0,0,N/A
2569464,"April 9, 2023",Florida,Bronson,N/A,0,0,1,0,0,N/A
2568562,"April 9, 2023",Georgia,Lagrange,"200 block of McGregor St",1,0,0,0,1,N/A
2568212,"April 9, 2023",Texas,Houston,"1370 Afton St",1,0,0,0,1,N/A
2567872,"April 9, 2023",Georgia,Cordele,"1100 block of S 7th St",0,1,0,0,1,N/A
2568494,"April 9, 2023",Georgia,Macon,"4740 Pio Nono Ave",0,1,0,0,0,N/A
2568438,"April 9, 2023",Georgia,Macon,"700 block of Grosso Ave",0,1,0,0,0,N/A
2570184,"April 9, 2023",Texas,"San Antonio","Lakeview Dr and North Foster Rd",0,3,0,0,0,N/A
2567673,"April 9, 2023",Texas,Dallas,"10500 block of Denton Dr",1,2,0,0,0,N/A
2567612,"April 9, 2023",Indiana,"South Bend","233 S Main St",1,0,0,0,1,N/A
2567952,"April 9, 2023",Georgia,Atlanta,"3535 Peachtree Rd NE",0,2,0,1,0,N/A
2567595,"April 9, 2023",Indiana,Indianapolis,"7700 block of Newport Way",0,2,0,0,0,N/A
2568391,"April 9, 2023",Pennsylvania,Philadelphia,"6700 block of Ogontz Ave",0,1,0,0,0,N/A
2568384,"April 9, 2023",Illinois,Elgin,"500 block S McLean Blvd",0,1,0,0,0,N/A
2567933,"April 9, 2023",Wisconsin,Madison,"328 W Gorham St",0,1,0,0,0,N/A
2568056,"April 9, 2023",Louisiana,Lafayette,"4416 Johnston St",0,1,1,0,0,N/A
2567585,"April 9, 2023",Illinois,Chicago,"4300 block of S Hermitage Ave",0,1,0,0,0,N/A
2567581,"April 9, 2023",Illinois,Chicago,"100 block of N Laramie Ave",0,1,0,0,0,N/A
2567577,"April 9, 2023",Illinois,Chicago,"2700 block of W 68th St",0,1,0,0,0,N/A
2567573,"April 9, 2023",Illinois,Chicago,"800 block of N St Louis Ave",0,1,0,0,0,N/A
2571024,"April 9, 2023",Texas,"Corpus Christi","4800 block of Burney Dr",1,0,0,0,1,N/A
2568370,"April 9, 2023",Illinois,Chicago,"7600 block of S Jeffery Blvd",0,1,0,0,0,N/A
2569396,"April 9, 2023",Washington,"Port Orchard","1700 block of Higgins Rd",1,0,0,0,1,N/A
2568338,"April 9, 2023",Illinois,Chicago,"1400 block of W 114th Pl",0,1,0,0,0,N/A
2568323,"April 9, 2023",Illinois,Chicago,"200 block of E 132nd St",0,1,0,0,0,N/A
2567564,"April 9, 2023",Illinois,Chicago,"10600 block of S Sangamon St",1,0,0,0,0,N/A
2568230,"April 9, 2023",Illinois,Chicago,"2600 block of W Lawrence Ave",0,0,0,1,1,N/A
2567964,"April 9, 2023",Maryland,Baltimore,"400 block of E Pratt St",0,2,0,0,2,N/A
2567512,"April 9, 2023",Connecticut,Hartford,N/A,0,1,0,0,0,N/A
